Date,ticker,diff
2022-08-15,NVDA.OQ,0.25352500821463764
2022-08-15,ORCL.N,-0.09019088745117188
2022-08-15,PG.N,0.4036426907405257
2022-08-15,PYPL.OQ,-0.0481942465218405
2022-08-15,QCOM.OQ,0.03500199690461159
2022-08-15,RTX.N,0.17359667625278236
2022-08-15,SBUX.OQ,-0.05327620481451353
2022-08-15,SCHW.N,0.00034977449104189873
2022-08-15,SO.N,-0.1130034439265728
2022-08-15,SPG.N,0.018697336316108704
2022-08-15,T.N,-0.26246674731373787
2022-08-15,TMO.N,0.2443044912070036
2022-08-15,TMUS.OQ,-0.1580085029825568
2022-08-15,TXN.OQ,0.47033522790297866
2022-08-15,UNH.N,0.08559536747634411
2022-08-15,UNP.N,-0.4178728461265564
2022-08-15,UPS.N,0.12275951635092497
2022-08-15,USB.N,0.2748470160489281
2022-08-15,V.N,0.017064340723057597
2022-08-15,VZ.N,0.08188475870216887
2022-08-15,WBA.OQ,-0.16491963434964418
2022-08-15,XOM.N,0.3149356504902244
2022-08-16,AAPL.OQ,-0.18531517731025815
2022-08-16,ABBV.N,0.2172651229891926
2022-08-16,ABT.N,0.47952703363262117
2022-08-16,ACN.N,0.2268835948780179
2022-08-16,ADBE.OQ,0.04642506409436464
2022-08-16,AIG.N,-0.017137092848618824
2022-08-16,AMD.OQ,-0.16443537548184395
2022-08-16,AMGN.OQ,0.12631061548988023
2022-08-16,AMT.N,-0.04980570077896118
2022-08-16,AMZN.OQ,-0.321000487729907
2022-08-16,AVGO.OQ,0.5133765331702307
2022-08-16,AXP.N,0.3688675859477371
2022-08-16,BA.N,0.00011639557778835713
2022-08-16,BAC.N,0.09333657678216696
2022-08-16,BK.N,-0.03092244888345401
2022-08-16,BKNG.OQ,-0.06018642336130142
2022-08-16,BLK.N,0.1484728591516614
2022-08-16,BMY.N,0.01874800748191774
2022-08-16,BRKb.N,0.09657510938122871
2022-08-16,C.N,0.03849057666957378
2022-08-16,CL.N,-0.14873332995921373
2022-08-16,CMCSA.OQ,-0.007881861529313028
2022-08-16,COP.N,0.06811458338052034
2022-08-16,COST.OQ,0.022421070258133113
2022-08-16,CRM.N,-0.24136817827820778
2022-08-16,CSCO.OQ,-0.008293968625366688
2022-08-16,CVS.N,0.14039806023772275
2022-08-16,CVX.N,0.09380435906350612
2022-08-16,DHR.N,0.0361176673322916
2022-08-16,DIS.N,0.09080262565985321
2022-08-16,DUK.N,0.4994049406610429
2022-08-16,EMR.N,-0.019565515220165253
2022-08-16,EXC.OQ,0.07733922242186964
2022-08-16,F.N,0.29309664154425263
2022-08-16,FDX.N,0.42905856389552355
2022-08-16,GD.N,0.8926395671442151
2022-08-16,GE.N,0.2698768406640738
2022-08-16,GILD.OQ,0.6451467537553981
2022-08-16,GM.N,-0.11933089634403587
2022-08-16,GOOG.OQ,-0.033214232046157144
2022-08-16,GOOGL.OQ,-0.033214232046157144
2022-08-16,GS.N,0.07363544758409263
2022-08-16,HD.N,-0.07615070315077899
2022-08-16,HON.OQ,-0.011591624468564987
2022-08-16,IBM.N,0.1274239644408226
2022-08-16,INTC.OQ,-0.280003873941799
2022-08-16,JNJ.N,-0.05959203280508518
2022-08-16,JPM.N,0.002317166514694692
2022-08-16,KHC.OQ,-0.7287288253594723
2022-08-16,KO.N,0.0013659927062690258
2022-08-16,LIN.N,0.01680835522711277
2022-08-16,LLY.N,-0.06397807598114014
2022-08-16,LMT.N,0.8830560157075524
2022-08-16,LOW.N,0.025483061042096883
2022-08-16,MA.N,0.3115986101911403
2022-08-16,MCD.N,0.8958470709621906
2022-08-16,MDT.N,-0.5275745620019734
2022-08-16,MET.N,0.06713492190465331
2022-08-16,META.OQ,-0.16539753833785653
2022-08-16,MMM.N,-0.0007624877616763115
2022-08-16,MO.N,-0.24202744336798787
2022-08-16,MRK.N,0.4201028942596167
2022-08-16,MS.N,0.0638884324580431
2022-08-16,MSFT.OQ,0.0012536782771348925
2022-08-16,NEE.N,0.026557636447250843
2022-08-16,NFLX.OQ,0.07923534400761129
2022-08-16,NKE.N,-0.07493362668901682
2022-08-16,ORCL.N,0.05325828546968599
2022-08-16,PEP.OQ,0.17846670746803284
2022-08-16,PFE.N,0.16886140443384645
2022-08-16,PG.N,0.0447051702067256
2022-08-16,PM.N,-0.11254299432039261
2022-08-16,PYPL.OQ,0.4162848722189665
2022-08-16,QCOM.OQ,0.738582307472825
2022-08-16,RTX.N,0.6747746577020735
2022-08-16,SBUX.OQ,-0.08771447491432939
2022-08-16,SCHW.N,0.40750052221119404
2022-08-16,SO.N,-0.14816334284842014
2022-08-16,SPG.N,0.6555294394493103
2022-08-16,T.N,-0.35730252526700496
2022-08-16,TGT.N,0.24168534660711885
2022-08-16,TMO.N,0.002058977261185646
2022-08-16,TSLA.OQ,0.35596895925700667
2022-08-16,TXN.OQ,0.0005614887923002243
2022-08-16,UNH.N,0.43378633103566244
2022-08-16,UNP.N,0.1957879635738209
2022-08-16,USB.N,0.18399006381098715
2022-08-16,V.N,0.5582293428014964
2022-08-16,VZ.N,0.23307798088838655
2022-08-16,WBA.OQ,0.05624769193430742
2022-08-16,WFC.N,-0.34560893839225176
2022-08-16,WMT.N,0.11273329555988312
2022-08-16,XOM.N,0.2649586906656623
2022-08-17,VZ.N,0.14395688194781542
2022-08-31,EXC.OQ,0.08431574515998363
2022-09-01,EXC.OQ,0.8838883200660348
2022-09-02,BKNG.OQ,-0.9611314851790667
2022-09-02,EXC.OQ,-0.9615385308861732
2022-09-02,TXN.OQ,0.05905647296458483
2022-09-04,TXN.OQ,0.05345553159713745
2022-09-05,TXN.OQ,0.0034824907779693604
2022-09-06,AMT.N,0.007354532058040299
2022-09-06,AVGO.OQ,0.023538509383797646
2022-09-06,BKNG.OQ,-0.06018642336130142
2022-09-06,EMR.N,0.5665276844520122
2022-09-06,EXC.OQ,0.7920519560575485
2022-09-06,MDLZ.OQ,0.10284216422587633
2022-09-06,SPG.N,0.1767023669090122
2022-09-06,TXN.OQ,0.07614593580365181
2022-09-07,AMT.N,0.14156723534688354
2022-09-07,BKNG.OQ,0.4949520523659885
2022-09-07,CHTR.OQ,0.028877685777843
2022-09-07,EMR.N,-0.06459561735391617
2022-09-07,GD.N,0.4830995495431125
2022-09-07,KHC.OQ,-0.3417086113865177
2022-09-07,MDLZ.OQ,0.0006005614995956421
2022-09-07,TXN.OQ,0.07327859445164601
2022-09-07,WBA.OQ,0.4133745298410455
2022-09-08,AMT.N,0.035584588535130024
2022-09-08,AVGO.OQ,0.29043932585045695
2022-09-08,BKNG.OQ,-0.14980179350823164
2022-09-08,CHTR.OQ,-0.09867652738466859
2022-09-08,COF.N,0.06201532203704119
2022-09-08,CSCO.OQ,0.04571859321246545
2022-09-08,DUK.N,0.4078321987763047
2022-09-08,EMR.N,-0.4311247821897269
2022-09-08,EXC.OQ,0.5866093076765537
2022-09-08,GD.N,-0.0781625360250473
2022-09-08,KHC.OQ,0.0029613878577947617
2022-09-08,MDLZ.OQ,-0.7982500679790974
2022-09-08,MO.N,-0.13223495930433277
2022-09-08,SPG.N,0.00971628911793232
2022-09-08,WBA.OQ,0.4562064837664366
2022-09-09,CAT.N,0.15551933425012976
2022-09-09,CHTR.OQ,-0.051294608041644096
2022-09-09,DUK.N,0.1571531482040882
2022-09-09,FDX.N,0.32258775327354666
2022-09-09,KHC.OQ,0.318912148475647
2022-09-09,KO.N,-0.14857792668044567
2022-09-09,LOW.N,-0.29378923401236534
2022-09-09,MMM.N,-0.022745472689469658
2022-09-09,MO.N,-0.09641855582594872
2022-09-09,QCOM.OQ,0.023052552714943886
2022-09-09,SCHW.N,-0.393693495541811
2022-09-09,SO.N,-0.013878908008337021
2022-09-09,TXN.OQ,0.025193226523697376
2022-09-09,UNH.N,0.011282725259661674
2022-09-09,UPS.N,-0.25518517158925536
2022-09-09,WBA.OQ,0.16978956758975983
2022-09-11,AXP.N,0.13111513387411833
2022-09-11,QCOM.OQ,0.0684170899912715
2022-09-11,TMO.N,0.0993693987838924
2022-09-12,AMD.OQ,0.3631642311811447
2022-09-12,AMGN.OQ,-0.039465853146144314
2022-09-12,AMT.N,0.15974590741097927
2022-09-12,AVGO.OQ,-0.25132016899685067
2022-09-12,AXP.N,0.24600544106215239
2022-09-12,BKNG.OQ,-0.28143067161242163
2022-09-12,CAT.N,-0.5408394858241081
2022-09-12,CHTR.OQ,-0.20632046461105347
2022-09-12,COF.N,-0.1450190730392933
2022-09-12,DUK.N,0.6091524688526988
2022-09-12,EMR.N,-0.46629076451063156
2022-09-12,EXC.OQ,0.027123676612973213
2022-09-12,FDX.N,-0.1532951382299264
2022-09-12,GILD.OQ,-0.08550774306058884
2022-09-12,HD.N,-0.030873973853886127
2022-09-12,HON.OQ,-0.09025926515460014
2022-09-12,KHC.OQ,0.015011930838227272
2022-09-12,KO.N,-0.12350971763953567
2022-09-12,LOW.N,0.16573499701917171
2022-09-12,MA.N,-0.11224114708602428
2022-09-12,MMM.N,0.013751409947872162
2022-09-12,MO.N,-0.562752790749073
2022-09-12,QCOM.OQ,0.03540103230625391
2022-09-12,SCHW.N,-0.07513224120650971
2022-09-12,SPG.N,0.14313823310658336
2022-09-12,TMO.N,0.11695469741243869
2022-09-12,TMUS.OQ,0.36924680788069963
2022-09-12,UNH.N,-0.004337271908298135
2022-09-12,USB.N,-0.03272252529859543
2022-09-12,V.N,-0.10734476614743471
2022-09-13,ABBV.N,0.0283804318557183
2022-09-13,ACN.N,0.22441086382605135
2022-09-13,ADBE.OQ,-0.03703921039899191
2022-09-13,AMD.OQ,-0.5184852272892991
2022-09-13,AMGN.OQ,0.0022068085769812243
2022-09-13,AMT.N,-0.2333663427270949
2022-09-13,AVGO.OQ,0.005973655730485916
2022-09-13,AXP.N,-0.43934622406959534
2022-09-13,BKNG.OQ,-0.9567825328558683
2022-09-13,CHTR.OQ,-0.3332596644759178
2022-09-13,CL.N,-0.09631695784628391
2022-09-13,COF.N,-0.2425975976511836
2022-09-13,COP.N,0.11453235087295374
2022-09-13,CSCO.OQ,0.2969799228012562
2022-09-13,CVS.N,0.3030873460695147
2022-09-13,DUK.N,-0.21790606155991554
2022-09-13,EMR.N,-0.48871615529060364
2022-09-13,EXC.OQ,0.8688482611905783
2022-09-13,FDX.N,0.13692560326308012
2022-09-13,GD.N,0.5693605613584319
2022-09-13,GILD.OQ,0.10019400939345363
2022-09-13,HD.N,-0.18131014406681062
2022-09-13,HON.OQ,0.2369899193290621
2022-09-13,INTC.OQ,0.3100379640236497
2022-09-13,KO.N,0.0011577140539884567
2022-09-13,LIN.N,0.05631589442491531
2022-09-13,LLY.N,0.16977067167560259
2022-09-13,LMT.N,-0.25543661043047905
2022-09-13,LOW.N,-0.5333713260479271
2022-09-13,MA.N,-0.21783198090270162
2022-09-13,MDLZ.OQ,0.2651006542146206
2022-09-13,MET.N,0.00824562506750226
2022-09-13,MMM.N,-0.025773856788873672
2022-09-13,MO.N,-0.4468565359711647
2022-09-13,NKE.N,-0.09299365803599358
2022-09-13,NVDA.OQ,-0.353636946156621
2022-09-13,PEP.OQ,0.30485291709192097
2022-09-13,PG.N,0.5141155663877726
2022-09-13,QCOM.OQ,0.8258585203438997
2022-09-13,SCHW.N,0.24667731393128633
2022-09-13,SPG.N,0.9404272800311446
2022-09-13,T.N,-0.13644572207704186
2022-09-13,TGT.N,0.1079553454183042
2022-09-13,TMO.N,0.439664524824669
2022-09-13,TMUS.OQ,0.024572827853262424
2022-09-13,UNH.N,0.02416048012673855
2022-09-13,UPS.N,-0.19549245620146394
2022-09-13,USB.N,-0.25040792409951484
2022-09-13,V.N,0.010494880843907595
2022-09-13,VZ.N,-0.047154985601082444
2022-09-13,WFC.N,-0.041721595916897065
2022-09-13,XOM.N,-0.5659282884250084
2022-09-14,AAPL.OQ,0.0655612860340625
2022-09-14,ABBV.N,0.027013094430523257
2022-09-14,ABT.N,-0.23557862211018799
2022-09-14,ACN.N,-0.2021380675335725
2022-09-14,ADBE.OQ,0.2913876299280673
2022-09-14,AIG.N,0.2509370309300721
2022-09-14,AMD.OQ,0.1890453677624464
2022-09-14,AMT.N,0.03200207278132439
2022-09-14,AMZN.OQ,-0.4302426946349442
2022-09-14,AVGO.OQ,0.005973655730485916
2022-09-14,AXP.N,0.16707155294716358
2022-09-14,BA.N,0.10734312226995826
2022-09-14,BAC.N,0.08982511535286904
2022-09-14,BK.N,-0.05983047671616078
2022-09-14,BLK.N,0.4672599115408957
2022-09-14,BMY.N,-0.08036725558340549
2022-09-14,BRKb.N,0.14409247506409886
2022-09-14,C.N,0.10842057084664702
2022-09-14,CAT.N,0.14850983023643494
2022-09-14,CHTR.OQ,0.03605277091264725
2022-09-14,CL.N,-0.13008191715925932
2022-09-14,CMCSA.OQ,0.3921777364332229
2022-09-14,COF.N,-0.04317542724311352
2022-09-14,COP.N,-0.3652509569656104
2022-09-14,COST.OQ,0.043900088872760534
2022-09-14,CRM.N,0.16686129374429584
2022-09-14,CSCO.OQ,-0.05795408443858226
2022-09-14,CVS.N,0.311812044121325
2022-09-14,CVX.N,-0.020862149819731696
2022-09-14,DHR.N,0.09929666286334396
2022-09-14,DIS.N,0.21858685584738852
2022-09-14,DUK.N,0.1417510062456131
2022-09-14,F.N,0.23836166453547775
2022-09-14,FDX.N,-0.1409575529396534
2022-09-14,GD.N,0.8909285180270672
2022-09-14,GE.N,0.3056308161001653
2022-09-14,GILD.OQ,0.6180714896569649
2022-09-14,GM.N,0.0757703081704676
2022-09-14,GOOG.OQ,0.0954695678316057
2022-09-14,GOOGL.OQ,0.0954695678316057
2022-09-14,GS.N,0.03328619617968798
2022-09-14,HD.N,-0.9533562641590834
2022-09-14,HON.OQ,0.17548316437751055
2022-09-14,IBM.N,0.08822158067487179
2022-09-14,INTC.OQ,-0.19918988680001348
2022-09-14,JNJ.N,0.17406275160610674
2022-09-14,JPM.N,0.08548200079239905
2022-09-14,KO.N,-0.04465556889772415
2022-09-14,LLY.N,0.07852313108742237
2022-09-14,LMT.N,0.664400073285732
2022-09-14,LOW.N,0.2903972950298339
2022-09-14,MA.N,0.40672426608701545
2022-09-14,MCD.N,-0.09022566620260478
2022-09-14,MDLZ.OQ,0.7274070326238871
2022-09-14,MDT.N,-0.03671953631564975
2022-09-14,MET.N,0.19530807551927865
2022-09-14,META.OQ,-0.3116456444375217
2022-09-14,MMM.N,-0.34039294968048733
2022-09-14,MO.N,-0.07804695516824722
2022-09-14,MRK.N,0.31644975692033767
2022-09-14,MS.N,0.0913118563592434
2022-09-14,MSFT.OQ,-0.12652527894824742
2022-09-14,NEE.N,0.03789154896512628
2022-09-14,NFLX.OQ,0.38770903199911116
2022-09-14,NKE.N,-0.028598687766740717
2022-09-14,NVDA.OQ,0.27655453970655797
2022-09-14,ORCL.N,0.1019969254732132
2022-09-14,PEP.OQ,0.7384507386013865
2022-09-14,PFE.N,0.40680252276360984
2022-09-14,PG.N,-0.039690963613490254
2022-09-14,PM.N,0.5211432149633766
2022-09-14,PYPL.OQ,-0.5386904696933925
2022-09-14,QCOM.OQ,-0.26742130089551214
2022-09-14,RTX.N,0.21850057505071163
2022-09-14,SBUX.OQ,-0.018583958409726622
2022-09-14,SO.N,0.12437151977792382
2022-09-14,SPG.N,-0.29509878903627396
2022-09-14,T.N,0.12182773804912965
2022-09-14,TGT.N,0.2142879708359639
2022-09-14,TMO.N,0.1223576981574297
2022-09-14,TMUS.OQ,0.19929332130899033
2022-09-14,TSLA.OQ,0.056252598669379955
2022-09-14,TXN.OQ,0.14683676697313786
2022-09-14,UNH.N,-0.1387061239220202
2022-09-14,UNP.N,-0.2856892155483365
2022-09-14,UPS.N,-0.10411136597394943
2022-09-14,USB.N,-0.05311664566397667
2022-09-14,V.N,0.2720755962654948
2022-09-14,VZ.N,-0.5672860704362392
2022-09-14,WBA.OQ,0.6780303753912449
2022-09-14,WFC.N,0.029530481435358524
2022-09-14,WMT.N,0.1201237568631768
2022-09-14,XOM.N,0.013062889554670887
2022-09-28,TXN.OQ,-0.9563062293455005
2022-09-29,TXN.OQ,0.03366400394588709
2022-09-30,TXN.OQ,-0.550406130651633
2022-10-04,HD.N,-0.7371360547840595
2022-10-05,ABBV.N,0.18148671388626098
2022-10-05,BKNG.OQ,-0.2014428754337132
2022-10-05,CAT.N,-0.3823680356144905
2022-10-05,CHTR.OQ,0.9106021784245968
2022-10-05,DHR.N,0.6172404134025177
2022-10-05,HD.N,0.09018529392778876
2022-10-05,MO.N,0.0805489793419838
2022-10-05,NEE.N,-0.02445281483232975
2022-10-05,TMUS.OQ,-0.2639176109805703
2022-10-05,TXN.OQ,0.07614593580365181
2022-10-06,AVGO.OQ,0.5595049175123374
2022-10-06,BKNG.OQ,-0.09955286141484976
2022-10-06,CAT.N,0.39477379138891894
2022-10-06,CHTR.OQ,0.296676530316472
2022-10-06,COF.N,0.028694024309515953
2022-10-06,DHR.N,0.11681305477395654
2022-10-06,EMR.N,0.06242492888122797
2022-10-06,GD.N,0.6126204933971167
2022-10-06,MDLZ.OQ,0.8440579110756516
2022-10-06,MO.N,-0.49265143616745877
2022-10-06,NEE.N,-0.0012568645179271698
2022-10-06,PM.N,0.14812936866655946
2022-10-06,SO.N,-0.04845917411148548
2022-10-06,TMUS.OQ,0.029721705242991447
2022-10-06,TXN.OQ,0.011350983753800392
2022-10-07,ABBV.N,0.053639159770682454
2022-10-07,ACN.N,0.030689549632370472
2022-10-07,AMT.N,-0.003645922988653183
2022-10-07,AVGO.OQ,-0.9618921699002385
2022-10-07,AXP.N,-0.029812222346663475
2022-10-07,CAT.N,-0.06275390833616257
2022-10-07,CL.N,-0.41074789067109424
2022-10-07,COF.N,-0.26053133606910706
2022-10-07,COST.OQ,-0.032330067828297615
2022-10-07,DHR.N,-0.08603527024388313
2022-10-07,EMR.N,0.35833393316715956
2022-10-07,GD.N,0.018544315360486507
2022-10-07,HD.N,-0.11142285540699959
2022-10-07,MDLZ.OQ,0.12110739853233099
2022-10-07,MO.N,-0.5080239586532116
2022-10-07,NEE.N,-0.48227281449362636
2022-10-07,PM.N,-0.3708820380270481
2022-10-07,SO.N,0.08373629115521908
2022-10-07,TMUS.OQ,0.039037955924868584
2022-10-07,UNH.N,-0.9495741399005055
2022-10-08,AVGO.OQ,-0.8006629208102822
2022-10-08,NKE.N,0.05874163657426834
2022-10-09,T.N,0.03945913538336754
2022-10-09,TGT.N,-0.060951683670282364
2022-10-10,ABBV.N,-0.07042306661605835
2022-10-10,ADBE.OQ,0.3612587673123926
2022-10-10,AMT.N,0.020189432427287102
2022-10-10,AXP.N,-0.4703441932797432
2022-10-10,BMY.N,-0.3030898408032954
2022-10-10,CL.N,-0.009253952652215958
2022-10-10,COP.N,0.30334581062197685
2022-10-10,COST.OQ,-0.17964840307831764
2022-10-10,DHR.N,0.9169223215430975
2022-10-10,EMR.N,-0.20722075924277306
2022-10-10,GD.N,0.04569603130221367
2022-10-10,GILD.OQ,0.17003047466278076
2022-10-10,HD.N,-0.0956921000033617
2022-10-10,JNJ.N,0.5210319481790066
2022-10-10,KHC.OQ,0.19238315345719456
2022-10-10,LOW.N,0.16831520665436983
2022-10-10,MO.N,0.0805489793419838
2022-10-10,NEE.N,0.03803982213139534
2022-10-10,NKE.N,-0.05693258345127106
2022-10-10,PM.N,-0.086595943197608
2022-10-10,QCOM.OQ,-0.9583636419847608
2022-10-10,SBUX.OQ,-0.27689771509418887
2022-10-10,SCHW.N,0.3316627157231172
2022-10-10,T.N,-0.024460308253765106
2022-10-10,TGT.N,-0.043361564787725626
2022-10-10,TMO.N,0.08906929939985275
2022-10-10,UNH.N,-0.38097359612584114
2022-10-10,UPS.N,0.30944193191826347
2022-10-11,ACN.N,0.8894541328772902
2022-10-11,ADBE.OQ,0.009052000939846039
2022-10-11,AIG.N,0.13021428634723028
2022-10-11,AMD.OQ,0.0040471553802490234
2022-10-11,AMGN.OQ,0.027086123824119568
2022-10-11,AMT.N,-0.16808897008498508
2022-10-11,AVGO.OQ,0.5268195064272732
2022-10-11,AXP.N,0.14115245826542377
2022-10-11,BRKb.N,0.5760020352900028
2022-10-11,CAT.N,0.09571966156363487
2022-10-11,CHTR.OQ,0.8131804033182561
2022-10-11,CL.N,-0.10389447926233211
2022-10-11,CMCSA.OQ,-0.5036400109529495
2022-10-11,COF.N,0.07050690986216068
2022-10-11,COP.N,-0.23404679037630557
2022-10-11,COST.OQ,0.08413287848234177
2022-10-11,CRM.N,0.05459048575721681
2022-10-11,CSCO.OQ,0.3446047236211598
2022-10-11,CVS.N,0.18323609074577685
2022-10-11,CVX.N,0.07793853245675564
2022-10-11,DIS.N,-0.5941935894079506
2022-10-11,EMR.N,0.01830328442156315
2022-10-11,F.N,-0.06673157098703086
2022-10-11,FDX.N,-0.4981575440615416
2022-10-11,GD.N,0.2877462680141131
2022-10-11,GE.N,-0.17131352610886097
2022-10-11,GILD.OQ,0.17591305300593377
2022-10-11,HD.N,0.13678547739982605
2022-10-11,HON.OQ,-0.06012560147792101
2022-10-11,IBM.N,0.36402275413274765
2022-10-11,JNJ.N,-0.23308871655414504
2022-10-11,KO.N,-0.17660138476639986
2022-10-11,LIN.N,0.22754059258537987
2022-10-11,LLY.N,-0.04475420601665975
2022-10-11,LOW.N,-0.08569981381297112
2022-10-11,MA.N,0.37205907895362805
2022-10-11,MDLZ.OQ,0.15840451339525835
2022-10-11,MET.N,-0.5421613104020555
2022-10-11,MMM.N,-0.01505102077499032
2022-10-11,NFLX.OQ,0.04015969205647707
2022-10-11,NKE.N,-0.16795406956225634
2022-10-11,NVDA.OQ,0.0966403940692544
2022-10-11,ORCL.N,0.08082013390958309
2022-10-11,PM.N,-0.35137803480029106
2022-10-11,QCOM.OQ,-0.1646630335599184
2022-10-11,RTX.N,0.4702121422160417
2022-10-11,SBUX.OQ,-0.9039647364988923
2022-10-11,SCHW.N,-0.8958205077797174
2022-10-11,SO.N,-0.017018609680235386
2022-10-11,SPG.N,0.054420861681657176
2022-10-11,T.N,0.18521836411673576
2022-10-11,TGT.N,0.07917853584513068
2022-10-11,TMO.N,-0.34569886714840925
2022-10-11,TMUS.OQ,0.7687367228791118
2022-10-11,TXN.OQ,0.31673614401370287
2022-10-11,UNH.N,0.8852553837932646
2022-10-11,UNP.N,-0.11726402056713897
2022-10-11,UPS.N,-0.02249880991876125
2022-10-11,V.N,-0.0051362235099077225
2022-10-11,VZ.N,0.33489139564335346
2022-10-11,WBA.OQ,-0.08664455846883357
2022-10-11,WFC.N,-0.06837577000260353
2022-10-11,WMT.N,-0.4700062891934067
2022-10-12,AAPL.OQ,-0.09843116123229265
2022-10-12,ABBV.N,0.25517204590141773
2022-10-12,ABT.N,-0.10915735783055425
2022-10-12,ACN.N,0.19718154550840458
2022-10-12,ADBE.OQ,-0.127404136583209
2022-10-12,AIG.N,0.1467969979026488
2022-10-12,AMD.OQ,0.13315185718238354
2022-10-12,AMGN.OQ,-0.026664129251407265
2022-10-12,AMT.N,-0.33648298494517803
2022-10-12,AMZN.OQ,-0.11200852766633033
2022-10-12,AVGO.OQ,-0.008330222219228745
2022-10-12,AXP.N,0.47212291043251753
2022-10-12,BA.N,-0.2341953539289534
2022-10-12,BAC.N,0.37719325413927435
2022-10-12,BK.N,-0.06355702895671131
2022-10-12,BLK.N,0.0751528418622911
2022-10-12,BMY.N,-0.3569972701370716
2022-10-12,BRKb.N,0.03344362994123784
2022-10-12,C.N,0.11047370415180921
2022-10-12,CAT.N,-0.09652835293672979
2022-10-12,CHTR.OQ,0.8548725331202149
2022-10-12,CL.N,-0.6468883194029331
2022-10-12,CMCSA.OQ,0.16330922120768163
2022-10-12,COF.N,0.5054702151566745
2022-10-12,COP.N,-0.3396933516487479
2022-10-12,COST.OQ,-0.03379481347898643
2022-10-12,CRM.N,0.06545502475152412
2022-10-12,CSCO.OQ,0.3399035567417741
2022-10-12,CVS.N,0.2417549129575491
2022-10-12,CVX.N,0.025620854692533612
2022-10-12,DHR.N,-0.14188165962696075
2022-10-12,DIS.N,0.17834301758557558
2022-10-12,DUK.N,-0.07352150194346906
2022-10-12,EMR.N,0.43931786669418216
2022-10-12,EXC.OQ,0.5665911002084613
2022-10-12,F.N,-0.01692777608210841
2022-10-12,FDX.N,-0.016852641478180885
2022-10-12,GD.N,0.31844478100538254
2022-10-12,GE.N,0.1543041500262916
2022-10-12,GILD.OQ,0.3243684123735875
2022-10-12,GM.N,0.1376325447112322
2022-10-12,GOOG.OQ,0.3737830660305917
2022-10-12,GOOGL.OQ,0.3737830660305917
2022-10-12,GS.N,0.11303671086207032
2022-10-12,HD.N,-0.2742016986012459
2022-10-12,HON.OQ,0.3186265414580703
2022-10-12,IBM.N,-0.3348303936654702
2022-10-12,INTC.OQ,0.23327858587726952
2022-10-12,JNJ.N,0.8020824738778174
2022-10-12,JPM.N,-0.04836408644914627
2022-10-12,KO.N,0.5179697244117657
2022-10-12,LIN.N,0.0739438091404736
2022-10-12,LLY.N,0.2490243375301361
2022-10-12,LMT.N,0.2953846427612007
2022-10-12,LOW.N,-0.47318343073129654
2022-10-12,MA.N,0.3828196323787173
2022-10-12,MCD.N,-0.5572209423407912
2022-10-12,MDT.N,-0.3332877514883876
2022-10-12,MET.N,0.01897019786494117
2022-10-12,META.OQ,0.012317770067602388
2022-10-12,MMM.N,0.14167868066579103
2022-10-12,MO.N,-0.4635603539645672
2022-10-12,MRK.N,0.38612223118543626
2022-10-12,MS.N,0.17791821509599687
2022-10-12,MSFT.OQ,0.26416976004838943
2022-10-12,NEE.N,-0.0023738108575344086
2022-10-12,NFLX.OQ,0.36481882561929524
2022-10-12,NKE.N,0.22822060373922187
2022-10-12,NVDA.OQ,-0.002490247806741147
2022-10-12,ORCL.N,-0.30849885371410185
2022-10-12,PEP.OQ,0.32804151680320504
2022-10-12,PFE.N,0.3635041559115052
2022-10-12,PG.N,-0.09078844878822565
2022-10-12,PYPL.OQ,-0.4126195593737066
2022-10-12,QCOM.OQ,0.13350354041904214
2022-10-12,RTX.N,0.009444543315718562
2022-10-12,SBUX.OQ,-0.03930234676226976
2022-10-12,SCHW.N,0.2882378064095974
2022-10-12,SO.N,-0.35044562444090843
2022-10-12,SPG.N,-0.13027859882762036
2022-10-12,T.N,-0.14330641622655094
2022-10-12,TGT.N,-0.19510439736768603
2022-10-12,TMO.N,0.2946060240889589
2022-10-12,TMUS.OQ,0.018992216791957617
2022-10-12,TSLA.OQ,0.37536134491674605
2022-10-12,TXN.OQ,-0.511152982711792
2022-10-12,UNH.N,0.1335311267524958
2022-10-12,UNP.N,-0.031052964739501476
2022-10-12,USB.N,0.02649983260780573
2022-10-12,V.N,0.27219604153651744
2022-10-12,VZ.N,0.0017693291107813494
2022-10-12,WBA.OQ,-0.29586684610694647
2022-10-12,WFC.N,0.056814831448718905
2022-10-12,WMT.N,0.2233829900311927
2022-10-12,XOM.N,0.24296821048483253
2022-10-31,CHTR.OQ,0.4629078786820173
2022-10-31,TXN.OQ,-0.9127158038318157
2022-11-01,CHTR.OQ,0.8390235844999552
2022-11-01,GD.N,0.010145131964236498
2022-11-01,SPG.N,-0.05322465859353542
2022-11-01,TXN.OQ,-0.4337161211296916
2022-11-02,ABT.N,-0.12529677525162697
2022-11-02,CHTR.OQ,-0.06422202102839947
2022-11-02,LIN.N,0.04478838504292071
2022-11-02,MO.N,0.031167389824986458
2022-11-02,SPG.N,0.5199864720925689
2022-11-02,TXN.OQ,-0.9600760461762547
2022-11-02,UPS.N,-0.10736286640167236
2022-11-03,ABT.N,-0.08428858872503042
2022-11-03,ADBE.OQ,0.12197136133909225
2022-11-03,AVGO.OQ,0.005973655730485916
2022-11-03,CAT.N,-0.4441373609006405
2022-11-03,CHTR.OQ,-0.037996863946318626
2022-11-03,CL.N,-0.13753726426512003
